2025-08-11 16:56:46,765 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-31 10:36:52,863 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G16  has been selected successfully!
2025-08-31 10:36:53,164 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G14  has been selected successfully!
2025-08-31 10:36:53,434 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G16  has been selected successfully!
2025-08-31 10:36:53,710 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G13  has been selected successfully!
2025-08-31 10:36:54,034 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G12  has been selected successfully!
2025-08-31 10:36:54,371 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G12  has been selected successfully!
2025-08-31 10:36:54,618 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G16  has been selected successfully!
2025-08-31 10:36:54,859 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G13  has been selected successfully!
2025-08-31 10:36:55,110 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G11  has been selected successfully!
2025-08-31 10:36:56,023 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G12  has been selected successfully!
2025-08-31 10:36:56,372 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G12  has been selected successfully!
2025-08-31 10:36:56,653 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G13  has been selected successfully!
2025-08-31 10:36:56,876 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G15  has been selected successfully!
2025-08-31 10:36:57,169 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G14  has been selected successfully!
2025-08-31 10:36:57,421 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G14  has been selected successfully!
2025-08-31 10:36:57,794 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G12  has been selected successfully!
2025-08-31 10:36:58,076 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G15  has been selected successfully!
2025-08-31 10:36:58,362 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G13  has been selected successfully!
2025-08-31 10:36:58,662 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G15  has been selected successfully!
2025-08-31 10:36:58,986 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G12  has been selected successfully!
2025-08-31 10:36:59,300 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G13  has been selected successfully!
2025-08-31 10:36:59,607 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G14  has been selected successfully!
2025-08-31 10:36:59,917 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G11  has been selected successfully!
2025-08-31 10:37:00,584 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_S1  has been selected successfully!
2025-08-31 10:37:00,711 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_S1  has been selected successfully!
2025-08-31 10:37:20,784 | data_selector | DEBUG | data_selector.py:26 | select_peaks() | Rows of data has been selected successfully!
2025-08-31 10:37:20,867 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G15  has been selected successfully!
2025-08-31 10:37:21,180 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G16  has been selected successfully!
2025-08-31 10:37:21,475 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پیروز - بهبهان_G12  has been selected successfully!
2025-08-31 10:37:21,834 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پیروز - بهبهان_S1  has been selected successfully!
2025-08-31 10:37:22,196 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G14  has been selected successfully!
2025-08-31 10:37:22,516 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G14  has been selected successfully!
2025-08-31 10:37:22,781 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G15  has been selected successfully!
2025-08-31 10:37:23,031 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G14  has been selected successfully!
2025-08-31 10:37:23,284 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G13  has been selected successfully!
2025-08-31 10:37:23,565 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_S1  has been selected successfully!
2025-08-31 10:37:23,873 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G11  has been selected successfully!
2025-08-31 10:37:24,620 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پیروز - بهبهان_G11  has been selected successfully!
2025-08-31 10:37:25,652 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G16  has been selected successfully!
2025-08-31 10:37:25,905 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G11  has been selected successfully!
2025-08-31 10:37:26,582 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G11  has been selected successfully!
2025-08-31 10:37:27,371 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G11  has been selected successfully!
2025-08-31 10:37:28,033 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G16  has been selected successfully!
2025-08-31 10:37:28,269 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G13  has been selected successfully!
2025-08-31 10:37:28,609 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_S2  has been selected successfully!
2025-08-31 10:37:28,902 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G12  has been selected successfully!
2025-08-31 10:37:29,218 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G11  has been selected successfully!
2025-08-31 10:37:29,918 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G11  has been selected successfully!
2025-08-31 10:37:30,789 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G15  has been selected successfully!
2025-08-31 10:37:31,056 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G15  has been selected successfully!
2025-08-31 10:37:31,371 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G12  has been selected successfully!
2025-08-31 10:37:31,675 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G16  has been selected successfully!
2025-08-31 10:37:31,977 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G16  has been selected successfully!
2025-08-31 10:37:32,284 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G14  has been selected successfully!
2025-08-31 10:37:32,544 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G16  has been selected successfully!
2025-08-31 10:37:32,799 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G13  has been selected successfully!
2025-08-31 10:37:33,127 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G12  has been selected successfully!
2025-08-31 10:37:33,440 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G12  has been selected successfully!
2025-08-31 10:37:33,694 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G16  has been selected successfully!
2025-08-31 10:37:33,959 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G13  has been selected successfully!
2025-08-31 10:37:34,240 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G11  has been selected successfully!
2025-08-31 10:37:35,088 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G12  has been selected successfully!
2025-08-31 10:37:35,408 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G12  has been selected successfully!
2025-08-31 10:37:35,710 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G13  has been selected successfully!
2025-08-31 10:37:35,916 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G15  has been selected successfully!
2025-08-31 10:37:36,209 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G14  has been selected successfully!
2025-08-31 10:37:36,490 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G14  has been selected successfully!
2025-08-31 10:37:36,841 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G12  has been selected successfully!
2025-08-31 10:37:37,164 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G15  has been selected successfully!
2025-08-31 10:37:37,470 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G13  has been selected successfully!
2025-08-31 10:37:37,737 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G15  has been selected successfully!
2025-08-31 10:37:37,998 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G12  has been selected successfully!
2025-08-31 10:37:38,283 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G13  has been selected successfully!
2025-08-31 10:37:38,553 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G14  has been selected successfully!
2025-08-31 10:37:38,877 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G11  has been selected successfully!
2025-08-31 10:37:39,498 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_S1  has been selected successfully!
2025-08-31 10:37:39,620 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_S1  has been selected successfully!
2025-08-31 10:38:17,270 | data_selector | DEBUG | data_selector.py:26 | select_peaks() | Rows of data has been selected successfully!
2025-08-31 10:38:17,351 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G15  has been selected successfully!
2025-08-31 10:38:17,657 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G16  has been selected successfully!
2025-08-31 10:38:17,916 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پیروز - بهبهان_G12  has been selected successfully!
2025-08-31 10:38:18,235 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پیروز - بهبهان_S1  has been selected successfully!
2025-08-31 10:38:18,585 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G14  has been selected successfully!
2025-08-31 10:38:18,858 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G14  has been selected successfully!
2025-08-31 10:38:19,086 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G15  has been selected successfully!
2025-08-31 10:38:19,342 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G14  has been selected successfully!
2025-08-31 10:38:19,580 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G13  has been selected successfully!
2025-08-31 10:38:19,831 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_S1  has been selected successfully!
2025-08-31 10:38:20,095 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G11  has been selected successfully!
2025-08-31 10:38:20,822 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پیروز - بهبهان_G11  has been selected successfully!
2025-08-31 10:38:21,767 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G16  has been selected successfully!
2025-08-31 10:38:22,006 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G11  has been selected successfully!
2025-08-31 10:38:22,647 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G11  has been selected successfully!
2025-08-31 10:38:23,388 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G11  has been selected successfully!
2025-08-31 10:38:24,036 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G16  has been selected successfully!
2025-08-31 10:38:24,271 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G13  has been selected successfully!
2025-08-31 10:38:24,560 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_S2  has been selected successfully!
2025-08-31 10:38:24,844 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G12  has been selected successfully!
2025-08-31 10:38:25,139 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G11  has been selected successfully!
2025-08-31 10:38:25,792 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G11  has been selected successfully!
2025-08-31 10:38:26,550 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G15  has been selected successfully!
2025-08-31 10:38:26,783 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G15  has been selected successfully!
2025-08-31 10:38:27,081 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G12  has been selected successfully!
2025-08-31 10:38:27,369 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G16  has been selected successfully!
2025-08-31 10:38:27,652 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G16  has been selected successfully!
2025-08-31 10:38:27,906 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G14  has been selected successfully!
2025-08-31 10:38:28,168 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G16  has been selected successfully!
2025-08-31 10:38:28,425 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G13  has been selected successfully!
2025-08-31 10:38:28,685 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G12  has been selected successfully!
2025-08-31 10:38:28,966 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G12  has been selected successfully!
2025-08-31 10:38:29,168 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G16  has been selected successfully!
2025-08-31 10:38:29,385 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G13  has been selected successfully!
2025-08-31 10:38:29,620 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G11  has been selected successfully!
2025-08-31 10:38:30,301 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G12  has been selected successfully!
2025-08-31 10:38:30,589 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G12  has been selected successfully!
2025-08-31 10:38:30,822 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G13  has been selected successfully!
2025-08-31 10:38:31,035 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G15  has been selected successfully!
2025-08-31 10:38:31,254 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G14  has been selected successfully!
2025-08-31 10:38:31,450 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G14  has been selected successfully!
2025-08-31 10:38:31,728 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G12  has been selected successfully!
2025-08-31 10:38:31,990 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G15  has been selected successfully!
2025-08-31 10:38:32,239 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G13  has been selected successfully!
2025-08-31 10:38:32,480 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G15  has been selected successfully!
2025-08-31 10:38:32,727 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G12  has been selected successfully!
2025-08-31 10:38:33,016 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G13  has been selected successfully!
2025-08-31 10:38:33,239 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G14  has been selected successfully!
2025-08-31 10:38:33,487 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G11  has been selected successfully!
2025-08-31 10:38:33,981 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_S1  has been selected successfully!
2025-08-31 10:38:34,111 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_S1  has been selected successfully!
2025-08-31 10:40:10,537 | data_selector | DEBUG | data_selector.py:26 | select_peaks() | Rows of data has been selected successfully!
2025-08-31 10:40:10,614 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G15  has been selected successfully!
2025-08-31 10:40:10,895 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G16  has been selected successfully!
2025-08-31 10:40:11,166 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پیروز - بهبهان_G12  has been selected successfully!
2025-08-31 10:40:11,470 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پیروز - بهبهان_S1  has been selected successfully!
2025-08-31 10:40:11,802 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G14  has been selected successfully!
2025-08-31 10:40:12,061 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G14  has been selected successfully!
2025-08-31 10:40:12,313 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G15  has been selected successfully!
2025-08-31 10:40:12,549 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G14  has been selected successfully!
2025-08-31 10:40:12,806 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G13  has been selected successfully!
2025-08-31 10:40:13,057 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_S1  has been selected successfully!
2025-08-31 10:40:13,338 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G11  has been selected successfully!
2025-08-31 10:40:14,059 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پیروز - بهبهان_G11  has been selected successfully!
2025-08-31 10:40:15,002 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G16  has been selected successfully!
2025-08-31 10:40:15,239 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G11  has been selected successfully!
2025-08-31 10:40:15,915 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G11  has been selected successfully!
2025-08-31 10:40:16,766 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G11  has been selected successfully!
2025-08-31 10:40:17,399 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G16  has been selected successfully!
2025-08-31 10:40:17,643 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G13  has been selected successfully!
2025-08-31 10:40:17,938 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_S2  has been selected successfully!
2025-08-31 10:40:18,230 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G12  has been selected successfully!
2025-08-31 10:40:18,535 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G11  has been selected successfully!
2025-08-31 10:40:19,206 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G11  has been selected successfully!
2025-08-31 10:40:20,037 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G15  has been selected successfully!
2025-08-31 10:40:20,289 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G15  has been selected successfully!
2025-08-31 10:40:20,592 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G12  has been selected successfully!
2025-08-31 10:40:20,911 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G16  has been selected successfully!
2025-08-31 10:40:21,184 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G16  has been selected successfully!
2025-08-31 10:40:21,454 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G14  has been selected successfully!
2025-08-31 10:40:21,723 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G16  has been selected successfully!
2025-08-31 10:40:21,981 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G13  has been selected successfully!
2025-08-31 10:40:22,274 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G12  has been selected successfully!
2025-08-31 10:40:22,563 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G12  has been selected successfully!
2025-08-31 10:40:22,771 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G16  has been selected successfully!
2025-08-31 10:40:22,988 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G13  has been selected successfully!
2025-08-31 10:40:23,225 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G11  has been selected successfully!
2025-08-31 10:40:23,995 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G12  has been selected successfully!
2025-08-31 10:40:24,279 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G12  has been selected successfully!
2025-08-31 10:40:24,533 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G13  has been selected successfully!
2025-08-31 10:40:24,714 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G15  has been selected successfully!
2025-08-31 10:40:24,930 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G14  has been selected successfully!
2025-08-31 10:40:25,149 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G14  has been selected successfully!
2025-08-31 10:40:25,451 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G12  has been selected successfully!
2025-08-31 10:40:25,705 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G15  has been selected successfully!
2025-08-31 10:40:25,950 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G13  has been selected successfully!
2025-08-31 10:40:26,208 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G15  has been selected successfully!
2025-08-31 10:40:26,455 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G12  has been selected successfully!
2025-08-31 10:40:26,714 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G13  has been selected successfully!
2025-08-31 10:40:26,948 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G14  has been selected successfully!
2025-08-31 10:40:27,181 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G11  has been selected successfully!
2025-08-31 10:40:27,654 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_S1  has been selected successfully!
2025-08-31 10:40:27,763 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_S1  has been selected successfully!
2025-08-31 10:42:45,183 | data_selector | DEBUG | data_selector.py:26 | select_peaks() | Rows of data has been selected successfully!
2025-08-31 10:42:45,254 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G15  has been selected successfully!
2025-08-31 10:42:45,564 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G16  has been selected successfully!
2025-08-31 10:42:45,864 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پیروز - بهبهان_G12  has been selected successfully!
2025-08-31 10:42:46,210 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پیروز - بهبهان_S1  has been selected successfully!
2025-08-31 10:42:46,570 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G14  has been selected successfully!
2025-08-31 10:42:46,876 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G14  has been selected successfully!
2025-08-31 10:42:47,133 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G15  has been selected successfully!
2025-08-31 10:42:47,394 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G14  has been selected successfully!
2025-08-31 10:42:47,648 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G13  has been selected successfully!
2025-08-31 10:42:47,893 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_S1  has been selected successfully!
2025-08-31 10:42:48,167 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G11  has been selected successfully!
2025-08-31 10:42:48,911 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پیروز - بهبهان_G11  has been selected successfully!
2025-08-31 10:42:49,939 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G16  has been selected successfully!
2025-08-31 10:42:50,205 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G11  has been selected successfully!
2025-08-31 10:42:50,889 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G11  has been selected successfully!
