2025-08-31 16:50:13,414 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_G15  has been selected successfully!
2025-08-31 16:51:23,069 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-14 11:00:00_2021-07-14 23:00:00 has been selected successfully!
2025-08-31 16:51:23,069 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-15 10:00:00_2021-07-15 19:00:00 has been selected successfully!
2025-08-31 16:51:23,069 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-16 10:00:00_2021-07-16 14:00:00 has been selected successfully!
2025-08-31 16:51:23,075 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-16 15:00:00_2021-07-16 19:00:00 has been selected successfully!
2025-08-31 16:51:23,076 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-16 22:00:00_2021-07-17 02:00:00 has been selected successfully!
2025-08-31 16:51:23,076 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-17 16:00:00_2021-07-17 19:00:00 has been selected successfully!
2025-08-31 16:51:23,076 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-18 10:00:00_2021-07-18 17:00:00 has been selected successfully!
2025-08-31 16:51:23,076 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-18 19:00:00_2021-07-19 01:00:00 has been selected successfully!
2025-08-31 16:51:23,076 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-19 11:00:00_2021-07-20 02:00:00 has been selected successfully!
2025-08-31 16:51:23,082 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-20 10:00:00_2021-07-21 02:00:00 has been selected successfully!
2025-08-31 16:51:23,083 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-21 11:00:00_2021-07-22 02:00:00 has been selected successfully!
2025-08-31 16:51:23,085 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-22 09:00:00_2021-07-23 02:00:00 has been selected successfully!
2025-08-31 16:51:23,086 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-23 11:00:00_2021-07-24 02:00:00 has been selected successfully!
2025-08-31 16:51:23,087 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-24 09:00:00_2021-07-25 02:00:00 has been selected successfully!
2025-08-31 16:51:23,088 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-25 10:00:00_2021-07-26 02:00:00 has been selected successfully!
2025-08-31 16:51:23,090 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-26 10:00:00_2021-07-27 02:00:00 has been selected successfully!
2025-08-31 16:51:23,091 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-27 09:00:00_2021-07-28 02:00:00 has been selected successfully!
2025-08-31 16:51:23,092 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-28 09:00:00_2021-07-29 02:00:00 has been selected successfully!
2025-08-31 16:51:23,094 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-29 12:00:00_2021-07-29 18:00:00 has been selected successfully!
2025-08-31 16:51:23,095 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-30 10:00:00_2021-07-30 17:00:00 has been selected successfully!
2025-08-31 16:51:23,096 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-30 22:00:00_2021-07-31 02:00:00 has been selected successfully!
2025-08-31 16:51:23,097 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-31 13:00:00_2021-08-01 00:00:00 has been selected successfully!
2025-08-31 16:51:23,099 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-01 09:00:00_2021-08-02 02:00:00 has been selected successfully!
2025-08-31 16:51:23,100 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-02 11:00:00_2021-08-02 23:00:00 has been selected successfully!
2025-08-31 16:51:23,101 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-03 10:00:00_2021-08-03 19:00:00 has been selected successfully!
2025-08-31 16:51:23,101 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-03 21:00:00_2021-08-04 02:00:00 has been selected successfully!
2025-08-31 16:51:23,104 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-04 09:00:00_2021-08-05 02:00:00 has been selected successfully!
2025-08-31 16:51:23,104 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-05 11:00:00_2021-08-06 00:00:00 has been selected successfully!
2025-08-31 16:51:23,104 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-06 12:00:00_2021-08-06 16:00:00 has been selected successfully!
2025-08-31 16:51:23,104 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-06 18:00:00_2021-08-07 02:00:00 has been selected successfully!
2025-08-31 16:51:23,104 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-07 10:00:00_2021-08-08 02:00:00 has been selected successfully!
2025-08-31 16:51:23,104 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-08 09:00:00_2021-08-09 02:00:00 has been selected successfully!
2025-08-31 16:51:23,110 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-09 10:00:00_2021-08-10 02:00:00 has been selected successfully!
2025-08-31 16:51:23,111 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-10 10:00:00_2021-08-11 02:00:00 has been selected successfully!
2025-08-31 16:51:23,112 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-11 10:00:00_2021-08-12 02:00:00 has been selected successfully!
2025-08-31 16:51:23,114 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-12 10:00:00_2021-08-13 02:00:00 has been selected successfully!
2025-08-31 16:51:23,114 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-13 11:00:00_2021-08-14 02:00:00 has been selected successfully!
2025-08-31 16:51:23,116 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-14 11:00:00_2021-08-14 19:00:00 has been selected successfully!
2025-08-31 16:51:23,118 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-14 20:00:00_2021-08-15 02:00:00 has been selected successfully!
2025-08-31 16:51:23,118 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-15 09:00:00_2021-08-15 19:00:00 has been selected successfully!
2025-08-31 16:51:23,118 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-15 21:00:00_2021-08-16 02:00:00 has been selected successfully!
2025-08-31 16:51:23,118 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-16 10:00:00_2021-08-17 01:00:00 has been selected successfully!
2025-08-31 16:51:23,118 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-17 09:00:00_2021-08-17 18:00:00 has been selected successfully!
2025-08-31 16:51:23,123 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-19 12:00:00_2021-08-19 17:00:00 has been selected successfully!
2025-08-31 16:51:23,125 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-20 14:00:00_2021-08-20 17:00:00 has been selected successfully!
2025-08-31 16:51:23,125 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-21 09:00:00_2021-08-22 02:00:00 has been selected successfully!
2025-08-31 16:51:23,125 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-22 10:00:00_2021-08-23 01:00:00 has been selected successfully!
2025-08-31 16:51:23,125 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-23 10:00:00_2021-08-23 20:00:00 has been selected successfully!
2025-08-31 16:51:23,125 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-23 21:00:00_2021-08-24 01:00:00 has been selected successfully!
2025-08-31 16:51:23,132 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-24 09:00:00_2021-08-25 01:00:00 has been selected successfully!
2025-08-31 16:51:23,132 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-25 09:00:00_2021-08-26 00:00:00 has been selected successfully!
2025-08-31 16:51:23,132 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-26 09:00:00_2021-08-26 14:00:00 has been selected successfully!
2025-08-31 16:51:23,132 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-26 15:00:00_2021-08-27 02:00:00 has been selected successfully!
2025-08-31 16:51:23,132 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-27 13:00:00_2021-08-28 01:00:00 has been selected successfully!
2025-08-31 16:51:23,132 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-28 09:00:00_2021-08-29 02:00:00 has been selected successfully!
2025-08-31 16:51:23,138 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-29 09:00:00_2021-08-30 02:00:00 has been selected successfully!
2025-08-31 16:51:23,139 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-30 09:00:00_2021-08-31 02:00:00 has been selected successfully!
2025-08-31 16:51:23,139 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-31 10:00:00_2021-09-01 00:00:00 has been selected successfully!
2025-08-31 16:51:23,139 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-01 14:00:00_2021-09-01 18:00:00 has been selected successfully!
2025-08-31 16:51:23,139 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-02 14:00:00_2021-09-02 18:00:00 has been selected successfully!
2025-08-31 16:51:23,144 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-03 14:00:00_2021-09-03 17:00:00 has been selected successfully!
2025-08-31 16:51:23,145 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-04 14:00:00_2021-09-04 18:00:00 has been selected successfully!
2025-08-31 16:51:23,146 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-05 14:00:00_2021-09-05 18:00:00 has been selected successfully!
2025-08-31 16:51:23,146 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-06 14:00:00_2021-09-06 18:00:00 has been selected successfully!
2025-08-31 16:51:23,146 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-07 14:00:00_2021-09-07 18:00:00 has been selected successfully!
2025-08-31 16:51:23,146 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-08 14:00:00_2021-09-08 18:00:00 has been selected successfully!
2025-08-31 16:51:23,151 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-09 15:00:00_2021-09-09 18:00:00 has been selected successfully!
2025-08-31 16:51:23,153 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-10 14:00:00_2021-09-10 17:00:00 has been selected successfully!
2025-08-31 16:51:23,153 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-11 14:00:00_2021-09-11 18:00:00 has been selected successfully!
2025-08-31 16:51:23,153 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-12 14:00:00_2021-09-12 18:00:00 has been selected successfully!
2025-08-31 16:51:23,153 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-13 14:00:00_2021-09-13 18:00:00 has been selected successfully!
2025-08-31 16:51:23,153 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-14 14:00:00_2021-09-14 18:00:00 has been selected successfully!
2025-08-31 16:51:23,159 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-15 14:00:00_2021-09-15 18:00:00 has been selected successfully!
2025-08-31 16:51:23,160 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-17 14:00:00_2021-09-17 17:00:00 has been selected successfully!
2025-08-31 16:51:23,160 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-18 14:00:00_2021-09-18 18:00:00 has been selected successfully!
2025-08-31 16:51:23,160 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-19 14:00:00_2021-09-19 18:00:00 has been selected successfully!
2025-08-31 16:51:23,160 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-20 14:00:00_2021-09-20 18:00:00 has been selected successfully!
2025-08-31 16:51:23,160 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-21 15:00:00_2021-09-21 18:00:00 has been selected successfully!
2025-08-31 16:51:23,165 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-25 18:00:00_2021-09-25 21:00:00 has been selected successfully!
2025-08-31 16:51:23,166 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-30 18:00:00_2021-09-30 21:00:00 has been selected successfully!
2025-08-31 16:51:23,166 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-10-11 18:00:00_2021-10-11 21:00:00 has been selected successfully!
2025-08-31 16:51:23,166 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-10-22 18:00:00_2021-10-22 21:00:00 has been selected successfully!
2025-08-31 16:51:23,166 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-12 18:00:00_2021-11-12 21:00:00 has been selected successfully!
2025-08-31 16:51:23,166 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-14 18:00:00_2021-11-14 21:00:00 has been selected successfully!
2025-08-31 16:51:23,172 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-15 18:00:00_2021-11-15 21:00:00 has been selected successfully!
2025-08-31 16:51:23,173 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-18 18:00:00_2021-11-18 21:00:00 has been selected successfully!
2025-08-31 16:51:23,173 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-19 18:00:00_2021-11-19 21:00:00 has been selected successfully!
2025-08-31 16:51:23,173 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-25 18:00:00_2021-11-25 21:00:00 has been selected successfully!
2025-08-31 16:51:23,173 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-30 18:00:00_2021-11-30 21:00:00 has been selected successfully!
2025-08-31 16:51:23,173 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-08 18:00:00_2021-12-08 21:00:00 has been selected successfully!
2025-08-31 16:51:23,179 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-15 18:00:00_2021-12-15 21:00:00 has been selected successfully!
2025-08-31 16:51:23,180 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-18 18:00:00_2021-12-18 21:00:00 has been selected successfully!
2025-08-31 16:51:23,180 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-19 18:00:00_2021-12-19 21:00:00 has been selected successfully!
2025-08-31 16:51:23,180 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-01-03 18:00:00_2022-01-03 21:00:00 has been selected successfully!
2025-08-31 16:51:23,180 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-01-12 18:00:00_2022-01-12 21:00:00 has been selected successfully!
2025-08-31 16:51:23,180 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-01-21 18:00:00_2022-01-21 21:00:00 has been selected successfully!
2025-08-31 16:51:23,186 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-01-30 18:00:00_2022-01-30 21:00:00 has been selected successfully!
2025-08-31 16:51:23,187 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-02-03 18:00:00_2022-02-03 21:00:00 has been selected successfully!
2025-08-31 16:51:23,188 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-02-09 18:00:00_2022-02-09 21:00:00 has been selected successfully!
2025-08-31 16:51:23,189 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-02-11 18:00:00_2022-02-11 21:00:00 has been selected successfully!
2025-08-31 16:51:23,189 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-02-13 18:00:00_2022-02-13 21:00:00 has been selected successfully!
2025-08-31 16:51:23,189 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-02-21 18:00:00_2022-02-21 21:00:00 has been selected successfully!
2025-08-31 16:51:23,193 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-03-02 18:00:00_2022-03-02 21:00:00 has been selected successfully!
2025-08-31 16:51:23,194 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-03-10 18:00:00_2022-03-10 21:00:00 has been selected successfully!
2025-08-31 16:51:23,195 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-03-12 18:00:00_2022-03-12 21:00:00 has been selected successfully!
2025-08-31 16:51:23,196 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-03-16 18:00:00_2022-03-16 21:00:00 has been selected successfully!
2025-08-31 16:51:23,197 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-05-23 14:00:00_2022-05-23 18:00:00 has been selected successfully!
2025-08-31 16:51:23,197 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-05-24 15:00:00_2022-05-24 18:00:00 has been selected successfully!
2025-08-31 16:51:23,200 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-05-25 14:00:00_2022-05-25 18:00:00 has been selected successfully!
2025-08-31 16:51:23,201 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-05-28 15:00:00_2022-05-28 18:00:00 has been selected successfully!
2025-08-31 16:51:23,201 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-05-30 14:00:00_2022-05-30 18:00:00 has been selected successfully!
2025-08-31 16:51:23,201 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-01 13:00:00_2022-06-01 19:00:00 has been selected successfully!
2025-08-31 16:51:23,201 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-02 11:00:00_2022-06-02 14:00:00 has been selected successfully!
2025-08-31 16:51:23,201 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-04 12:00:00_2022-06-04 15:00:00 has been selected successfully!
2025-08-31 16:51:23,207 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-05 11:00:00_2022-06-05 22:00:00 has been selected successfully!
2025-08-31 16:51:23,208 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-06 11:00:00_2022-06-06 19:00:00 has been selected successfully!
2025-08-31 16:51:23,208 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-07 11:00:00_2022-06-07 19:00:00 has been selected successfully!
2025-08-31 16:51:23,208 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-07 22:00:00_2022-06-08 02:00:00 has been selected successfully!
2025-08-31 16:51:23,208 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-08 09:00:00_2022-06-08 23:00:00 has been selected successfully!
2025-08-31 16:51:23,208 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-09 12:00:00_2022-06-09 18:00:00 has been selected successfully!
2025-08-31 16:51:23,208 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-10 22:00:00_2022-06-11 01:00:00 has been selected successfully!
2025-08-31 16:51:23,215 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-11 15:00:00_2022-06-11 18:00:00 has been selected successfully!
2025-08-31 16:51:23,215 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-11 22:00:00_2022-06-12 01:00:00 has been selected successfully!
2025-08-31 16:51:23,215 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-12 22:00:00_2022-06-13 02:00:00 has been selected successfully!
2025-08-31 16:51:23,215 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-13 22:00:00_2022-06-14 01:00:00 has been selected successfully!
2025-08-31 16:51:23,215 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-14 09:00:00_2022-06-14 13:00:00 has been selected successfully!
2025-08-31 16:51:23,215 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-14 23:00:00_2022-06-15 02:00:00 has been selected successfully!
2025-08-31 16:51:23,222 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-15 09:00:00_2022-06-15 18:00:00 has been selected successfully!
2025-08-31 16:51:23,222 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-16 09:00:00_2022-06-17 02:00:00 has been selected successfully!
2025-08-31 16:51:23,222 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-17 13:00:00_2022-06-17 20:00:00 has been selected successfully!
2025-08-31 16:51:23,222 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-18 11:00:00_2022-06-19 01:00:00 has been selected successfully!
2025-08-31 16:51:23,222 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-19 11:00:00_2022-06-20 02:00:00 has been selected successfully!
2025-08-31 16:51:23,222 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-20 10:00:00_2022-06-20 19:00:00 has been selected successfully!
2025-08-31 16:51:23,228 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-20 22:00:00_2022-06-21 02:00:00 has been selected successfully!
2025-08-31 16:51:23,229 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-21 10:00:00_2022-06-21 19:00:00 has been selected successfully!
2025-08-31 16:51:23,229 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-21 22:00:00_2022-06-22 01:00:00 has been selected successfully!
2025-08-31 16:51:23,229 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-22 11:00:00_2022-06-22 19:00:00 has been selected successfully!
2025-08-31 16:51:23,229 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-23 11:00:00_2022-06-23 19:00:00 has been selected successfully!
2025-08-31 16:51:23,229 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-23 22:00:00_2022-06-24 01:00:00 has been selected successfully!
2025-08-31 16:51:23,234 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-24 14:00:00_2022-06-24 19:00:00 has been selected successfully!
2025-08-31 16:51:23,236 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-24 22:00:00_2022-06-25 02:00:00 has been selected successfully!
2025-08-31 16:51:23,236 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-25 10:00:00_2022-06-25 20:00:00 has been selected successfully!
2025-08-31 16:51:23,236 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-26 11:00:00_2022-06-26 19:00:00 has been selected successfully!
2025-08-31 16:51:23,236 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-26 21:00:00_2022-06-27 02:00:00 has been selected successfully!
2025-08-31 16:51:23,236 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-27 11:00:00_2022-06-27 18:00:00 has been selected successfully!
2025-08-31 16:51:23,241 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-27 22:00:00_2022-06-28 01:00:00 has been selected successfully!
2025-08-31 16:51:23,242 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-28 11:00:00_2022-06-28 19:00:00 has been selected successfully!
2025-08-31 16:51:23,242 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-28 21:00:00_2022-06-29 01:00:00 has been selected successfully!
2025-08-31 16:51:23,242 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-29 10:00:00_2022-06-29 19:00:00 has been selected successfully!
2025-08-31 16:51:23,242 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-29 22:00:00_2022-06-30 02:00:00 has been selected successfully!
2025-08-31 16:51:23,242 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-30 09:00:00_2022-07-01 01:00:00 has been selected successfully!
2025-08-31 16:51:23,248 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-01 11:00:00_2022-07-01 19:00:00 has been selected successfully!
2025-08-31 16:51:23,249 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-01 22:00:00_2022-07-02 02:00:00 has been selected successfully!
2025-08-31 16:51:23,249 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-02 09:00:00_2022-07-03 01:00:00 has been selected successfully!
2025-08-31 16:51:23,249 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-03 12:00:00_2022-07-03 19:00:00 has been selected successfully!
2025-08-31 16:51:23,249 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-03 22:00:00_2022-07-04 02:00:00 has been selected successfully!
2025-08-31 16:51:23,249 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-05 15:00:00_2022-07-05 18:00:00 has been selected successfully!
2025-08-31 16:51:23,255 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-06 15:00:00_2022-07-06 18:00:00 has been selected successfully!
2025-08-31 16:51:23,256 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-07 15:00:00_2022-07-07 19:00:00 has been selected successfully!
2025-08-31 16:51:23,257 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-07 21:00:00_2022-07-08 00:00:00 has been selected successfully!
2025-08-31 16:51:23,259 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-08 12:00:00_2022-07-08 17:00:00 has been selected successfully!
2025-08-31 16:51:23,260 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-08 19:00:00_2022-07-08 23:00:00 has been selected successfully!
2025-08-31 16:51:23,260 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-09 09:00:00_2022-07-09 19:00:00 has been selected successfully!
2025-08-31 16:51:23,262 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-10 12:00:00_2022-07-10 19:00:00 has been selected successfully!
2025-08-31 16:51:23,264 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-10 22:00:00_2022-07-11 02:00:00 has been selected successfully!
2025-08-31 16:51:23,265 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-11 10:00:00_2022-07-12 02:00:00 has been selected successfully!
2025-08-31 16:51:23,266 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-12 11:00:00_2022-07-13 02:00:00 has been selected successfully!
2025-08-31 16:51:23,266 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-13 09:00:00_2022-07-13 12:00:00 has been selected successfully!
2025-08-31 16:51:23,266 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-13 13:00:00_2022-07-13 23:00:00 has been selected successfully!
2025-08-31 16:51:23,270 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-14 09:00:00_2022-07-14 19:00:00 has been selected successfully!
2025-08-31 16:51:23,271 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-14 22:00:00_2022-07-15 02:00:00 has been selected successfully!
2025-08-31 16:51:23,271 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-15 13:00:00_2022-07-15 23:00:00 has been selected successfully!
2025-08-31 16:51:23,271 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-16 09:00:00_2022-07-17 02:00:00 has been selected successfully!
2025-08-31 16:51:23,271 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-17 09:00:00_2022-07-18 02:00:00 has been selected successfully!
2025-08-31 16:51:23,271 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-18 10:00:00_2022-07-18 21:00:00 has been selected successfully!
2025-08-31 16:51:23,277 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-18 22:00:00_2022-07-19 02:00:00 has been selected successfully!
